16,2496227848,0.5737112288610052
16,2496567657,0.3464600620360211
16,2496598564,0.5886294152374875
16,2496958134,0.5084606459123163
16,2497001167,0.7725585575483985
16,2497167883,0.18154515969271676
16,2497469136,0.4199323193318175
16,2497677784,0.09980359753054041
16,2497691846,0.8868789241275228
16,2498042168,0.7341415804273289
16,2498119870,0.1055062433601963
16,2498193590,0.11128647508677483
16,2498312057,0.1964706787854775
16,2498369480,0.7243310887538623
16,2498724573,0.15291069400286783
16,2499554439,0.24781666454556986
16,2499610665,0.541887766106226
16,2499635601,0.7476229435555889
16,2499662304,0.05244553852050514
16,2499666590,0.33187140687116545
16,2499828365,0.19827534805560937
17,2500457539,0.7081640903774991
17,2501354029,0.6923395341774065
17,2501714053,0.4126038822752466
17,2501783180,0.13550536280708833
17,2502045535,0.797105820887039
17,2502513213,0.6152565103967318
17,2502513236,0.6953847845234712
17,2503070397,0.2079732093989267
17,2503191653,0.3718998960126342
17,2503386044,0.33632998141944415
17,2503461036,0.5141913198814263
17,2503620297,0.17018875511973044
17,2503804699,0.5737015908314989
17,2503826843,0.7141165516785487
17,2504535558,0.8894803424634735
17,2504644731,0.31047723040163006
17,2504810600,0.8936010995638326
17,2504861435,0.3011660077130431
17,2505047491,0.5769425900996019
17,2506384442,0.14857135999281249
17,2506501931,0.5027221152811213
17,2506687146,0.6133938709615077
17,2506687313,0.6370374118384992
17,2506855078,0.11449442738319117
17,2506862880,0.8592637747277015
17,2507060468,0.8135017404984122
17,2507388403,0.49292738613689857
17,2507402708,0.2526198975482099
17,2507455007,0.0554346928525953
17,2507496651,0.020007321113354307
17,2507514011,0.4756778402411598
17,2507634418,0.5325515541804225
17,2507932567,0.21398559426254993
17,2507933375,0.2554517483375981
17,2507958562,0.11539853681559387
17,2508018576,0.5998589690919449
17,2508148968,0.2881778472313616
17,2508171820,0.9276000812777825
17,2508872845,0.061578459092164785
17,2508878607,0.6751754509602756
17,2508962296,0.35768864498437447
17,2509049809,0.5016102316839709
17,2509417095,0.14610089560647468
17,2509478033,0.13053686311525575
17,2509493050,0.848255612100181
17,2509654434,0.07144339523306383
17,2509687640,0.30886444134331015
17,2509897142,0.9968622658789345
17,2510484335,0.5501673808776728
17,2510714572,0.21544800996449803
17,2511301271,0.046414917696995545
17,2511822920,0.7333708652516688
17,2511945623,0.8966294160954661
17,2511958814,0.6481468708075471
17,2512040225,0.4176399830074452
17,2512407147,0.6751294937947362
17,2512933237,0.5552175778216457
17,2513764468,0.40233882490577555
17,2513793824,0.2894646059580651
17,2513863556,0.11581429012635117
17,2514514197,0.9772209225856371
17,2514542864,0.8230789991933839
17,2515100990,0.6613389111354723
17,2515123244,0.6693093788427038
17,2515472172,0.18420376997373009
17,2515491731,0.48363146652896305
17,2515726424,0.6621832210895047
17,2515783358,0.047608601143662006
17,2515783358,0.047608601143662006
17,2515816369,0.371247319591103
17,2516546975,0.2866641277691431
17,2518195760,0.7234841809052432
17,2519842125,0.7212039148693978
17,2521334636,0.6953514890506294
17,2525800683,0.011828260691967357
17,2526293784,0.3653099646935647
17,2526726638,0.024931154170875422
17,2526996019,0.8539837026123591
17,2527486087,0.6036024180848267
17,2527696364,0.09536762147423805
17,2528061849,0.8655753264928905
17,2528131766,0.08745081253797657
17,2529680638,0.24077979155318285
17,2529680638,0.24077979155318285
17,2530158705,0.8486083747766182
17,2530493430,0.9046002344007654
17,2530797068,0.8533875503709031
17,2531156047,0.790808594030108
17,2531305632,0.8322613867794181
17,2531563333,0.09937092707764686
17,2531698194,0.7247492174873402
17,2531766622,0.022725914604888976
17,2532163055,0.09260278330666673
17,2532246878,0.2726052667272499
17,2532284753,0.7266085388589304
17,2532786535,0.19158439828758209
17,2532902318,0.5000580550365461
17,2532920306,0.6573297688299993
17,2533000798,0.7309656623215959
17,2533076449,0.8343382408365225
17,2533115933,0.03081088179710448
17,2533342346,0.43992556614554645
17,2533605350,0.0798454257207089
17,2533688457,0.6501341371764202
17,2533764484,0.38568447701429565
17,2533862329,0.3742017303169589
17,2533862329,0.3742017303169589
17,2533921409,0.03710005849207012
17,2533921409,0.03710005849207012
17,2533943647,0.9197504440899165
17,2534191351,0.8769450523082285
17,2535043676,0.2913721222273404
17,2535295119,0.16599425485488192
17,2535612500,0.9052718983088326
17,2536059255,0.27003420312060283
17,2536128254,0.2660179969951672
17,2536160535,0.031123871512825106
17,2536650313,0.49783390275768746
17,2536948699,0.3799342456805169
17,2537098594,0.9139336898475995
17,2537226635,0.47730793783012515
17,2537490966,0.47468395687471343
17,2537526929,0.5086122811509055
17,2537723851,0.07689360061744818
17,2538256213,0.9158639455205133
17,2539107675,0.928845279514584
17,2539107675,0.928845279514584
17,2539224760,0.8788910722615277
17,2539309017,0.23219097870782324
17,2539477867,0.11227648698957172
17,2542014800,0.45121165967788635
17,2542202394,0.13338473190712927
17,2543208123,0.07249554835568787
17,2543411944,0.33960497572535064
17,2543628205,0.13719818229051506
17,2543939636,0.5284260610451811
17,2543977057,0.10361561453533212
17,2544232722,0.16584496679861851
17,2545230305,0.05937616440023469
17,2545563667,0.9494327201174537
17,2545623757,0.7499972843606691
17,2545640734,0.32079141442113773
17,2546165957,0.6392563224387882
17,2546166017,0.46044579334033653
17,2546166017,0.46044579334033675
17,2546779821,0.29302780886120783
17,2547019227,0.32292168026979895
17,2547034255,0.5536386579749465
17,2547649498,0.9436422283131355
17,2548164339,0.013112642312534317
17,2548286731,0.10074778973245442
17,2548681828,0.9846092214332585
17,2548729211,0.6760319173320628
17,2549026226,0.8121730879742161
17,2549068173,0.824699266422305
17,2549139238,0.7342643986850141
17,2549980105,0.8591334825982778
17,2550738216,0.4393899635328602
17,2551002860,0.06553150776679034
17,2551409804,0.15700336213251376
17,2551580736,0.797242312980029
17,2551726631,0.2978863280083653
17,2551819314,0.3537783423183555
17,2551908701,0.557907449007316
17,2552073366,0.43468371893391444
17,2552110779,0.23149661052461568
17,2552312694,0.6509375145652905
17,2552511418,0.5606650968315134
17,2552511659,0.514103597073297
17,2553056138,0.558310413763905
17,2553248662,0.22608223542978143
17,2553347396,0.2715470031274028
17,2553620040,0.5598003499806407
17,2554555100,0.5868852942437341
17,2554706497,0.4605534023773338
17,2554804792,0.8452357307725491
17,2554958125,0.150528378176296
17,2555078000,0.9159178026122522
17,2555227390,0.6562933451655899
17,2555614047,0.6258472480276056
17,2555675285,0.10441890854826891
17,2556073540,0.2315601857307039
17,2556245991,0.40121554640628165
17,2556404897,0.6576920431949309
17,2556561595,0.6622178062705321
17,2556607748,0.03039751773206785
17,2556792030,0.33863939779713736
17,2558122328,0.5102970101669646
17,2558135400,0.776401145691418
17,2561848397,0.7400556583567949
17,2562293405,0.6482829539070818
17,2563276984,0.9546798012190799
17,2564552137,0.22182863128204502
17,2565115407,0.9824615562814504
17,2565207431,0.2183050895678607
17,2565659343,0.7236010457906952
17,2565945020,0.07177226863383586
17,2566234964,0.050483230813672335
17,2566545338,0.47909273729560065
17,2566563095,0.8680421624591046
17,2566710102,0.6975450171028656
17,2566881089,0.10118887384343098
17,2566987500,0.14852922561523466
17,2566989729,0.5012874113789183
17,2567285225,0.6479783067445226
17,2567439180,0.2891311119516496
17,2568778179,0.6879810907567963
17,2568977689,0.4028888986321224
17,2569277447,0.3039203298689787
17,2570368840,0.563568684082841
17,2570464625,0.15882933033200639
17,2570586940,0.015170212188840172
17,2571028803,0.5884006828883834
17,2571195352,0.5999114875345886
17,2571285427,0.783070112532829
17,2571595254,0.9975402863360235
17,2572460262,0.8183585754472283
17,2572488694,0.1232714334538777
17,2572561145,0.6810681969455807
17,2572695122,0.45408444315626717
17,2572752901,0.6506398908574953
17,2572760189,0.39706414947510593
17,2572760189,0.39706414947510593
17,2572785452,0.4632870523617434
17,2573032920,0.6405457900521325
17,2573109714,0.3460436825513864
17,2573231936,0.9311417768607941
17,2573737034,0.3915589870543187
17,2573739918,0.06423083473162298
17,2573778138,0.22608584402327722
17,2573799402,0.07406139209517756
17,2574019476,0.2090925247578558
17,2574058751,0.6918886190730476
17,2574767895,0.5618682394864656
17,2574825725,0.5471076364673529
17,2575102089,0.8974674383663066
17,2575109944,0.7133035943414253
17,2575221508,0.48778836342737997
17,2575811830,0.531314045139285
17,2576047512,0.009960126009976355
17,2576184717,0.2105658952826019
17,2576249563,0.12164355314359401
17,2576302438,0.0882197429088465
17,2576304555,0.9813691902173715
17,2576306691,0.36476597553210843
17,2576312996,0.9411889295729223
17,2576347687,0.3608849440450963
17,2577046375,0.590154873990097
17,2577053566,0.144722510956717
17,2577243906,0.35182596114626685
17,2577392457,0.614196287750668
17,2577826574,0.2541532710251865
17,2577940517,0.04903437955182152
17,2578018796,0.8841458063703107
17,2578245425,0.5911735881293122
17,2578641220,0.604095386924938
17,2579337835,0.04544332555909886
17,2579349837,0.6258865227425359
17,2579659354,0.9132607386049687
17,2579784245,0.5342860154018556
17,2580242912,0.4674166500524033
17,2580824812,0.7945943557656922
17,2580961019,0.7534043430719404
17,2581178250,0.20687158822843485
17,2581221589,0.6736535080822248
18,2581767839,0.8578683207521992
18,2581788485,0.9371217286017016
18,2581942160,0.715376891821665
18,2581970944,0.39054347443175397
18,2581999067,0.6090639648422786
18,2582000420,0.634779825431186
18,2582027456,0.43598728577280954
18,2582217041,0.8031826777435597
18,2582508249,0.37988151741024534
18,2582764296,0.5118815039259338
18,2583105434,0.4051134516604401
18,2583208542,0.9508260300008462
18,2583409518,0.1159420583105196
18,2583572416,2.5095326264123976e-05
18,2583668588,0.9940385856343554
18,2583679954,0.13880871452089844
18,2584125210,0.8062931649770306
18,2584362446,0.9348170847056492
18,2584451080,0.41370985799198046
18,2584456595,0.6953030565802163
18,2584538546,0.06456202333659004
18,2584824679,0.16347690550188945
18,2584826451,0.2712753730878917
18,2584877913,0.8842328081381473
18,2585003361,0.026956101794739902
18,2585016969,0.4154207949339467
18,2585295858,0.3321627896109429
18,2585321387,0.589969327494667
18,2585721591,0.7982167111298332
18,2585855655,0.2933388810625649
18,2586783294,0.2722504453358534
18,2586783294,0.2722504453358534
18,2587061354,0.1258015128181446
18,2587068759,0.1767980088210734
18,2587350684,0.6722953812501968
18,2587389392,0.771560172611613
18,2587738112,0.4588620186939263
18,2587832958,0.2069809790270841
18,2588218131,0.15358168983636958
18,2588232731,0.04720172552929779
18,2588352728,0.7403229104773217
18,2588375664,0.3643736913380359
18,2588398176,0.3295507857933906
18,2588401581,0.14189463568056632
18,2588541677,0.0931216453840519
18,2588615154,0.9855598720530498
18,2588783336,0.4196012224235367
18,2588788346,0.8160239755638738
18,2588846068,0.08191684830996566
18,2589621075,0.05322401878098758
18,2589868618,0.6577622008408164
18,2589886440,0.1144518228015614
18,2590083063,0.16569766687130283
18,2590466627,0.8399057281779797
18,2590613969,0.40978270451617405
18,2590715563,0.6262004201140425
18,2590724649,0.7714197934307577
18,2591111426,0.5099810004349463
18,2591467209,0.3770110861571305
18,2591752170,0.8062323700754341
18,2591958016,0.28595717289684625
18,2592043508,0.7734312578510281
18,2592063300,0.6104090368746977
18,2592071692,0.5644908726446901
18,2592259726,0.6607803731647828
18,2592511215,0.2532394584173102
18,2592625445,0.9387342958479746
18,2593354345,0.593857101047035
18,2594351217,0.01660342222688135
18,2594435182,0.12390336449723122
18,2594737397,0.6557032185602095
18,2594854558,0.33305110612493793
18,2595027663,0.04317636469485963
18,2595075647,0.12338372941726515
18,2595473112,0.7484571351569094
18,2595473347,0.7940947386346937
18,2596095004,0.4655702215768768
18,2600842628,0.020473682718422516
18,2601930295,0.18930879020891006
18,2602320793,0.007560908598130041
18,2602776137,0.7084294686519188
18,2602896803,0.8304296437952541
18,2603387616,0.29283249813691886
18,2603562071,0.21179668003180946
18,2603594036,0.17094718011660961
18,2603858369,0.7978422198635818
18,2604778825,0.3004841559363635
18,2604986508,0.7460718113835099
18,2605143508,0.9170470117837943
18,2605492757,0.40649322900246443
18,2605828091,0.5593322778095045
18,2606318420,0.8959882824066343
18,2606463978,0.08467257722345994
18,2606940474,0.10415351488251844
18,2607325953,0.6463278179099936
18,2607780694,0.07334722874507675
18,2607848205,0.12323131683885491
18,2607865750,0.5305882491702024
18,2607891747,0.8340075256686963
18,2607893840,0.2670076117689956
18,2608449042,0.2746271746372934
18,2608517383,0.5800984884053293
18,2608695060,0.5655133413427487
18,2609274756,0.9360049186469933
18,2609363671,0.8093239781208243
18,2610016115,0.24635273407656635
18,2610265367,0.6590603894051658
18,2610293129,0.34130606612630243
18,2610774319,0.8098770375845995
18,2611042065,0.02533157129694876
18,2611320740,0.5557481346567812
18,2611441722,0.29782349924732965
18,2611622711,0.997626668343632
18,2612647195,0.5659419800692843
18,2612661054,0.8906290344920427
18,2612690814,0.18125985239532796
18,2613273084,0.1359927391900149
18,2613742850,0.8918139922797079
18,2613985966,0.8898896478434379
18,2614193709,0.9648457619503201
18,2614201259,0.12558561664492246
18,2614201259,0.12558561664492246
18,2614908162,0.10473064692338986
18,2615574790,0.25036253238800954
18,2616445796,0.20205409287975937
18,2616930358,0.911115913217766
18,2617063169,0.94969788808111
18,2617226796,0.8214174941588691
18,2617279904,0.2369298541638722
18,2617893730,0.3603657096652386
18,2618153187,0.7735110393599236
18,2618331471,0.7987259678382387
18,2618364959,0.5117247375273917
18,2618478253,0.3542515864970832
18,2618671828,0.7300913956805712
18,2619624455,0.33412212946765174
18,2619691381,0.9855291344946969
18,2620332597,0.18080655778466906
18,2620365793,0.04381937182062004
18,2620788057,0.526395270902241
18,2621203129,0.7404898765171646
18,2621523364,0.2292976711952105
18,2622359771,0.4909561818331204
18,2622400959,0.8491427472411459
18,2623457740,0.2450439745247033
18,2623899679,0.2534594492833279
18,2623899766,0.7690731317313653
18,2624380230,0.1277055249480762
18,2624381049,0.5743222547918616
18,2624410655,0.5784663393938364
18,2624686592,0.420537388680185
18,2624805229,0.5667946484289887
18,2625473057,0.9998892671465427
18,2625604068,0.6620548769309975
18,2625687909,0.5714339792981286
18,2625964165,0.7243598415655873
18,2626195678,0.3524463017140199
18,2626686627,0.1014092986839992
18,2626860099,0.9438988390968519
18,2626906879,0.2595641154141794
18,2626925253,0.9242690330924035
18,2626972814,0.7378407552870778
18,2627151999,0.26793661201822877
18,2628153131,0.5783754676573842
18,2628326573,0.8758837280069292
18,2628455827,0.9171318417518455
18,2628503465,0.8618512215324441
18,2628621082,0.5555935935907118
18,2629144085,0.299567905735248
18,2629167252,0.5819773381734678
18,2629204869,0.5587638895706653
18,2629386026,0.02305036653174121
18,2629562332,0.5593174941472414
18,2629645758,0.07886797316838012
18,2629710965,0.9714583473975091
18,2629729737,0.8955306434594935
18,2630711757,0.752500435604428
18,2631715649,0.8310974109133143
18,2633411498,0.12470550552811771
18,2633972261,0.1503828911813889
18,2633972352,0.6646893847780344
18,2634000338,0.24287655661514126
18,2635031355,0.899271668217954
18,2635219209,0.7322225478959772
18,2635556606,0.22491695252559404
18,2635676069,0.15901858795904109
18,2636388798,0.5756618002357666
18,2636394407,0.598198053934403
18,2636419996,0.8291093244769232
18,2636507677,0.07382127717181358
18,2636534458,0.5498154845922484
18,2636634086,0.6466260077998552
18,2636791012,0.6049755879454701
18,2637289862,0.710691648521226
18,2637570971,0.12101719286047688
18,2637614640,0.5622806891480092
18,2637685106,0.2491372774558322
18,2637751195,0.9224494159553602
18,2638026731,0.3777382621610246
18,2638575899,0.24757265013711585
18,2638750641,0.7879149295189392
18,2640485287,0.16194192772299157
18,2640533614,0.27241423419117095
18,2640541890,0.6500013251570331
18,2641101817,0.04762901488265527
18,2641214508,0.035591742988136395
18,2641314191,0.724504247565411
18,2641394314,0.7005675938493492
18,2641659208,0.6335606547845187
18,2641763572,0.018790236220050334
18,2642089118,0.8615663468990244
18,2642289924,0.26836772710367607
18,2642321361,0.25242648248591976
18,2642773390,0.8206245862333352
18,2643021536,0.016490673135476672
18,2643360847,0.8600580282167397
18,2643902776,0.009189248203132381
18,2644293510,0.4095626428393211
18,2644346304,0.8791381613754552
18,2645194660,0.7757158785228804
18,2645543438,0.8365461381113353
18,2645911391,0.4048244963087002
18,2646352426,0.3965661418572016
18,2646448976,0.4711266901409866
18,2646478698,0.6865279233479082
18,2647143008,0.8713973889022725
18,2647219711,0.5119024640614179
18,2647327875,0.9577422438423242
18,2647356735,0.3483569313042644
18,2648109365,0.05310088855846596
18,2648497939,0.5577852665417583
18,2648501561,0.3671989262262616
18,2648509930,0.8074545310368758
18,2648845650,0.40380186052980294
18,2649260064,0.6892939030684182
18,2649571296,0.23208932534508703
18,2649995151,0.48245118691473854
18,2650037830,0.24972711747906626
18,2650195075,0.22454975627345206
18,2650325034,0.33562484783591995
18,2650415885,0.633784874540386
18,2650681194,0.8711104895042832
18,2650828395,0.7196691696725555
18,2651316464,0.20221438931442054
18,2651374906,0.7963954502301873
18,2651421115,0.8663667799401596
18,2651864084,0.026993569345068958
18,2651997779,0.5543877331814416
18,2652589280,0.7200219187536936
18,2652638099,0.10499660384706648
18,2652695862,0.8154275364386971
18,2652749928,0.02324858198513819
18,2652796013,0.48152459489677335
18,2652839916,0.187628918263957
18,2653183351,0.21477970223743625
18,2653287486,0.03715510556734527
18,2653295223,0.5775922631410555
18,2653309402,0.027156491555352557
18,2653360184,0.7100801958954259
18,2653534942,0.34608577129743734
18,2653535559,0.5886118440920539
18,2653535681,0.37682333689743
18,2653535681,0.37682333689743
18,2655343524,0.5376542619548639
18,2655722331,0.9903577919683876
18,2656315897,0.5175211857584354
18,2656464167,0.7916578820045671
18,2656593757,0.7486308950601317
18,2656599762,0.638190547037817
18,2656629336,0.46528765705831776
18,2656844424,0.13258447100873114
18,2656852107,0.37324248482506306
18,2656873529,0.9091761013496
18,2656970690,0.11554649221073623
18,2657388561,0.5175256919967092
18,2657503781,0.24861509061077092
18,2657960225,0.17250762870883468
18,2658731360,0.5953836975481452
18,2658997146,0.6271946835944147
19,2659811410,0.061510335994000805
19,2660136230,0.8705692457270394
19,2660288341,0.3782614300396915
19,2660910466,0.33043468246988994
19,2661209618,0.32947964065455726
19,2661585530,0.44501941615565654
19,2662105260,0.9016268017031412
19,2662268366,0.8309144064179956
19,2662602819,0.37670812746671667
19,2662651743,0.7371910624220579
19,2662834737,0.9400269536842609
19,2663249022,0.408647677439118
19,2663272754,0.6903715367611927
19,2663727380,0.8433785096961582
19,2664049560,0.2777639255225387
19,2664481672,0.3914716821695702
19,2664490391,0.008377716706441454
19,2665276530,0.4613838330818837
19,2665647467,0.32339840911039264
19,2666061482,0.040907600860419044
19,2666141911,0.9281334731009215
19,2666205295,0.23020764811042177
19,2666346212,0.6369049487080092
19,2666364074,0.36851786256731744
19,2666384730,0.4431232699071719
19,2666648791,0.12125137225810297
19,2666973055,0.15800252470685294
19,2667013603,0.8950479823878754
19,2667037910,0.6955480235197677
19,2667046360,0.9514085106034842
19,2667051229,0.5405822553391562
19,2667108089,0.6266898068395778
19,2667156598,0.8735898567392723
19,2667203997,0.0506107991765461
19,2667207569,0.05950595168512538
19,2667300882,0.4229501019037504
19,2667358295,0.25398045383474493
19,2667590256,0.8826458774858887
19,2667658099,0.6192624092534993
19,2667812030,0.9985822250716564
19,2667842852,0.20057318115165396
19,2668090107,nan
19,2668285782,0.4403660882855708
19,2668494231,0.9967962707746547
19,2668502008,0.5571175062429992
19,2669515668,0.7403968731784003
19,2670052385,0.6295653611942793
19,2670120744,0.49755465683052336
19,2670120744,0.49755465683052336
19,2670341934,0.8176505970025849
19,2670536460,0.15528210430501033
19,2670549929,0.460587013047963
19,2670771929,0.5428639063320018
19,2671143514,0.6452066355740446
19,2671241629,0.5241393399471448
19,2671282013,0.46637701192496595
19,2671335324,0.41340673251719295
19,2671387092,0.19971097624365977
19,2671668493,0.6380649215127167
19,2671701233,0.2377652050038341
19,2671701233,0.2377652050038341
19,2671985535,0.4501701177227895
19,2672205094,0.17599183277526723
19,2672312871,0.08700192312977142
19,2672642073,0.7165056001722536
19,2673041324,0.3511326182794656
19,2673149617,0.9848948662408745
19,2673216351,0.6559331915958754
19,2673437778,0.8811249603021047
19,2674087820,0.2097218004811201
19,2674096599,0.27414293783725047
19,2674188353,0.3256231888279396
19,2674422512,0.823839933549553
19,2675252205,0.368954147224557
19,2675252205,0.368954147224557
19,2675283686,0.4377213310060264
19,2675497571,0.31018307224358854
19,2675595100,0.7424054960747617
19,2675595544,0.4365086471407844
19,2676605215,0.403517280362494
19,2676843797,0.4369868039793756
19,2676856539,0.08143964320103761
19,2676865553,0.7487833977594942
19,2676892981,0.5401935726907857
19,2677096717,0.44930711338484186
19,2677202689,0.019957204511457688
19,2677367116,0.18807350732601086
19,2677539572,0.4700876228030344
19,2677813131,0.5395622543477336
19,2677813131,0.5395622543477336
19,2677947156,0.4249274488453675
19,2677951395,0.9297239601411136
19,2677962088,0.7574438875961872
19,2678331998,0.29597609178755624
19,2678560172,0.2318810306178533
19,2679317590,0.000631062604851575
19,2679453378,0.15646778293227734
19,2679562006,0.5853430705671988
19,2679682469,0.24637551125587046
19,2680576171,0.8231045761687539
19,2680744783,0.32546706062319664
19,2681002156,0.25422659726581565
19,2681063843,0.5361367991187269
19,2681165124,0.7842562555313656
19,2682151579,0.8698744385188153
19,2682213092,0.06905744637055759
19,2682872832,0.48616217473224743
19,2683237591,0.40251759326764225
19,2683786905,0.6549380011626398
19,2687600987,0.38962287635395354
19,2687906309,0.5652336466022683
19,2687931948,0.2739648917488918
19,2688380918,0.3497090663002359
19,2688413970,0.8565661375022998
19,2688707252,0.05963705117689543
19,2688724250,0.31676836759754223
19,2688849300,0.11606693823453398
19,2688976138,0.6849275394218061
19,2689050682,0.4885647209610683
19,2689356735,0.3388308281067226
19,2689416887,0.27303659825140403
19,2689559610,0.6600252240170789
19,2689709556,0.3539170109106866
19,2690114759,0.20536710550840478
19,2690223552,0.9497648666028011
19,2690288410,0.6774254311272037
19,2690325160,0.05079267827667013
19,2690336804,0.8148283527401442
19,2690523590,0.9029735145071933
19,2690781036,0.9798013429185479
19,2691079633,0.4106282793761825
19,2691441109,0.8510417897113831
19,2691758751,0.4424929858835521
19,2692131954,0.6312061585411692
19,2692137154,0.6668936711059262
19,2692273627,0.1661476122704383
19,2692554525,0.15453509360455492
19,2692858741,0.3043920195655383
19,2692911734,0.8463109709214444
19,2693099465,0.42616406832486164
19,2693108961,0.593330917356278
19,2694045257,0.9963230508811677
19,2695009873,0.6018053183980654
19,2695184023,0.6831554562634888
19,2695276710,0.8275783046217209
19,2695280851,0.7794064240646479
19,2695368179,0.4193455991970406
19,2695747242,0.7599926875128331
19,2695774598,0.41334121589804207
19,2695799916,nan
19,2696034650,0.9770417044189745
19,2696800284,0.1528675005615246
19,2697122069,0.15610530107039314
19,2697268132,0.9479012485674699
19,2697298361,0.6889488418433248
19,2697536253,0.9539868382381504
19,2697646836,0.6888787870422135
19,2697823767,0.3189597422013808
19,2697916665,0.8919594196587813
19,2698098872,0.02773805064425011
19,2698446935,0.6561262137387649
19,2698877620,0.44791171726125956
19,2699155156,0.9779440435700452
19,2699368450,0.16261907778145043
19,2699439032,0.15123837958001657
19,2699582459,0.27927770859833934
19,2699669967,0.5700613550281117
19,2699808237,0.5339271970476076
19,2700611275,0.35415053989493095
19,2700952341,0.9526455648908507
19,2700957162,0.9452451206777742
19,2701530194,0.2063953441986549
19,2702876918,0.8992407656186003
19,2702884114,nan
19,2703364933,0.3371761150577166
19,2703597421,0.4445169445690854
19,2703636796,0.1888222616860786
19,2703821990,0.4243765433042531
19,2703934345,0.025460809812179266
19,2704237022,0.8030939385790539
19,2704277196,0.20583275448421473
19,2704309161,0.2836096351531051
19,2704345847,0.9622631155197365
19,2704378974,0.6323918906521457
19,2704445940,0.1666821475951683
19,2704741800,0.2623038139343715
19,2704823381,0.8917055265087845
19,2704892786,0.4163202308600702
19,2705172380,0.5832503075323925
19,2706094351,0.09428106710378067
19,2706134083,0.3057971718013993
19,2706668928,0.000311828519139297
19,2706783774,0.9095746136600928
19,2706994112,0.17828598111678912
19,2707780509,0.27482186379812823
19,2707825449,0.2992590736139768
19,2707988183,0.17136262871939206
19,2708045833,0.0355001985110184
19,2708546834,0.2525649229930655
19,2708609265,0.22713715624385283
19,2709061397,0.18218231383087996
19,2709374616,0.5333430929337615
19,2709637758,0.6674908503769921
19,2709912392,0.9265772543513199
19,2710610772,0.9165297202963949
19,2710767553,0.2713332212024915
19,2711248184,0.2313564060675552
19,2711289299,0.7003119778685861
19,2711432601,0.35989284942173094
19,2711478063,0.010739849820145102
19,2711518795,0.6295502053420171
19,2711667442,0.7435311600482847
19,2711772105,0.7771638461699442
19,2711910386,0.3079788160136261
19,2711940470,0.7881148599267271
19,2712125259,0.08123992550012578
19,2712363642,0.648684753417418
19,2712560381,0.7813460754458647
19,2712560964,0.7671019035319111
19,2712588303,0.6757841151296833
19,2712609378,0.9726671559865432
19,2712828506,0.5654726117694792
19,2712926950,0.5045736923845208
19,2713209086,0.3621701800822229
19,2713355362,0.861251349102353
19,2713438085,0.8096770288940521
19,2713666135,0.7865674557379705
19,2714242169,0.49757738205258484
19,2714333024,0.5359872934433617
19,2714774243,0.18510827306543653
19,2714862375,0.974045893453213
19,2714968696,0.3458734948857657
19,2715182955,0.26519821048232917
19,2715264166,0.7460152318958353
19,2715303760,0.4028495689698324
19,2715323993,0.96732007662454
19,2715343802,0.08102972287713939
19,2715491769,0.9378996493836627
19,2715592710,0.5576944168595628
19,2715870394,0.006240214636975789
19,2715906928,0.22541297998346177
19,2716138826,0.23650104268862834
19,2716394288,0.4080213236634942
19,2716507961,0.6340571417774998
19,2716510334,0.14841320946226935
19,2716577200,0.5304149529241349
19,2716632605,0.501409013447526
19,2716952124,0.9787293998918065
19,2717199829,0.6776555279443488
19,2717375746,0.1878600267949677
19,2717640528,0.02981364544710331
19,2717883480,0.4365452440375053
19,2718218392,0.9435765710272872
20,2718742032,0.38637351230450223
20,2718950530,0.5120011619146012
20,2718963288,0.8151353933674843
20,2718998401,0.7523615257673134
20,2719246728,0.42917528598385846
20,2719317719,0.48060518481576564
20,2719353691,0.9948796034858614
20,2719428058,0.17843624457515958
20,2719471853,0.39200519687513435
20,2719887066,0.5013606107909735
20,2719979516,0.49082040450834796
20,2720388924,0.6413910086197051
20,2720948566,0.40615481581539803
20,2720971203,0.9603403775683532
20,2721052011,0.9016012779341518
20,2721081070,0.5442957881652507
20,2721598411,0.9444870803916259
20,2721809220,0.45686710929197605
20,2721824660,0.4594587494387191
20,2722069239,0.20621506618787772
20,2722332743,0.2136178981976232
20,2722627383,0.8548760252205945
20,2722649641,0.7938215481002358
20,2722729252,0.6576266119661309
20,2722752173,0.3703178132213685
20,2722820410,0.9296486615003473
20,2722976997,0.3341950737173768
20,2723165019,0.6229426815918349
20,2723203469,0.389038023187841
20,2723314079,0.4512470073499434
20,2723549109,0.04115630011008781
20,2723611078,0.10276681734816108
20,2723655241,0.8932127445051938
20,2724067146,0.9381172004111089
20,2724099336,0.7611979175375925
20,2724452822,0.21876548519695443
20,2724638014,0.4542394901943032
20,2724666481,0.8737423302951091
20,2724669936,0.8752707725452478
20,2724750082,0.6676659360425056
20,2725007570,0.09109148846481302
20,2725153523,0.5960235642833058
20,2725176926,0.7701495864864374
20,2725194197,0.8860018856942025
20,2725513984,0.9651630467665
20,2726237586,0.09113454855132638
20,2726312680,0.23855891550375
20,2726437588,0.8252782527539744
20,2726553694,0.2818189230428118
20,2726557876,0.4911461670766849
20,2726697658,0.2443489414089626
20,2726704247,0.6228611498357596
20,2726780290,0.0512942907883379
20,2726858412,0.8459527329967916
20,2726884766,0.3453381498706608
20,2727342727,0.9902740910415369
20,2727785538,0.7365019385366137
20,2728120534,0.9251155256194474
20,2728237168,0.2277336529857191
20,2728465631,0.8350213990612602
20,2728628784,0.8065274408289691
